year,disease,average_incidence
2001.0,DIPHTHERIA,1.1867052023121387
2001.0,MEASLES,230.15204081632646
2001.0,MUMPS,295.95083333333326
2001.0,NTETANUS,0.334920634920635
2001.0,PERTUSSIS,45.64309392265193
2001.0,POLIO,0.07746478873239436
2001.0,RUBELLA,152.57348484848487
2001.0,TTETANUS,11.224550898203585
2001.0,YFEVER,0.6322368421052632
2002.0,CRS,0.009782608695652175
2002.0,DIPHTHERIA,1.0724137931034483
2002.0,JAPENC,0.8000000000000002
2002.0,MEASLES,172.2542105263158
2002.0,MUMPS,200.85943396226418
2002.0,NTETANUS,0.060893854748603315
2002.0,PERTUSSIS,32.748863636363645
2002.0,POLIO,0.08844221105527637
2002.0,RUBELLA,136.96799999999996
2002.0,TTETANUS,4.416766467065872
2002.0,YFEVER,0.5246153846153845
2003.0,CRS,0.04528301886792453
2003.0,DIPHTHERIA,1.0393258426966294
2003.0,JAPENC,0.6
2003.0,MEASLES,258.726
2003.0,MUMPS,151.76886792452828
2003.0,NTETANUS,0.04486486486486484
2003.0,PERTUSSIS,27.552247191011233
2003.0,POLIO,0.135377358490566
2003.0,RUBELLA,296.18561643835613
2003.0,TTETANUS,2.5065868263473066
2003.0,YFEVER,0.5798611111111112
2004.0,CRS,0.06460176991150443
2004.0,DIPHTHERIA,0.41156069364161846
2004.0,JAPENC,0.6
2004.0,MEASLES,120.94926108374379
2004.0,MUMPS,143.37384615384616
2004.0,NTETANUS,0.029775280898876405
2004.0,PERTUSSIS,58.95555555555558
2004.0,POLIO,0.31435406698564594
2004.0,RUBELLA,70.19483870967744
2004.0,TTETANUS,2.7680722891566254
2004.0,YFEVER,0.25625
2005.0,CRS,0.01
2005.0,DIPHTHERIA,0.8381215469613262
2005.0,JAPENC,1.2
2005.0,MEASLES,87.60666666666664
2005.0,MUMPS,280.971755725191
2005.0,NTETANUS,0.027567567567567567
2005.0,PERTUSSIS,37.25542857142857
2005.0,POLIO,0.5758620689655173
2005.0,RUBELLA,52.056172839506196
2005.0,TTETANUS,2.225842696629214
2005.0,YFEVER,0.3686131386861314
2006.0,CRS,0.028318584070796463
2006.0,DIPHTHERIA,0.2844311377245509
2006.0,JAPENC,0.32799999999999996
2006.0,MEASLES,35.75631578947368
2006.0,MUMPS,249.7420634920635
2006.0,NTETANUS,0.027071823204419886
2006.0,PERTUSSIS,33.3261904761905
2006.0,POLIO,0.32462311557788937
2006.0,RUBELLA,55.278787878787846
2006.0,TTETANUS,2.662130177514793
2006.0,YFEVER,0.41338028169014085
2007.0,CRS,0.01313868613138686
2007.0,DIPHTHERIA,0.19120879120879122
2007.0,JAPENC,0.6018181818181819
2007.0,MEASLES,21.401990049751245
2007.0,MUMPS,298.6627737226276
2007.0,NTETANUS,0.015104166666666674
2007.0,PERTUSSIS,30.085955056179767
2007.0,POLIO,0.12050000000000001
2007.0,RUBELLA,30.258426966292124
2007.0,TTETANUS,2.214736842105264
2007.0,YFEVER,0.04076433121019108
2008.0,CRS,0.02846153846153846
2008.0,DIPHTHERIA,0.2554913294797689
2008.0,JAPENC,0.6326732673267327
2008.0,MEASLES,18.29289340101523
2008.0,MUMPS,156.62957746478878
2008.0,NTETANUS,0.01567567567567568
2008.0,PERTUSSIS,31.83764044943819
2008.0,POLIO,0.21850000000000006
2008.0,RUBELLA,125.36448087431701
2008.0,TTETANUS,2.2452631578947373
2008.0,YFEVER,0.259748427672956
2009.0,CRS,0.5116788321167883
2009.0,DIPHTHERIA,0.1805555555555556
2009.0,JAPENC,0.39599999999999996
2009.0,MEASLES,48.84009900990098
2009.0,MUMPS,103.303355704698
2009.0,NTETANUS,0.014136125654450268
2009.0,PERTUSSIS,38.52216216216216
2009.0,POLIO,0.5149425287356323
2009.0,RUBELLA,130.6486338797813
2009.0,TTETANUS,2.040512820512821
2009.0,YFEVER,0.06772151898734179
2010.0,CRS,0.12642857142857142
2010.0,DIPHTHERIA,0.1911602209944752
2010.0,JAPENC,0.34700000000000003
2010.0,MEASLES,99.91428571428568
2010.0,MUMPS,177.8790849673203
2010.0,NTETANUS,0.01614583333333334
2010.0,PERTUSSIS,39.83602150537635
2010.0,POLIO,2.2497461928934017
2010.0,RUBELLA,9.315846994535525
2010.0,TTETANUS,1.617708333333334
2010.0,YFEVER,0.1782051282051282
2011.0,CRS,0.021379310344827585
2011.0,DIPHTHERIA,0.1966292134831461
2011.0,JAPENC,0.25588235294117645
2011.0,MEASLES,50.84117647058824
2011.0,MUMPS,149.29659863945585
2011.0,NTETANUS,0.01606217616580311
2011.0,PERTUSSIS,48.73736263736266
2011.0,POLIO,0.29005847953216374
2011.0,RUBELLA,10.43670212765958
2011.0,TTETANUS,1.9505319148936169
2011.0,YFEVER,1.2528301886792452
2012.0,CRS,0.06993006993006994
2012.0,DIPHTHERIA,0.302247191011236
2012.0,JAPENC,0.6456521739130434
2012.0,MEASLES,42.27635467980296
2012.0,MUMPS,97.1722222222222
2012.0,NTETANUS,0.014736842105263161
2012.0,PERTUSSIS,55.43407821229051
2012.0,POLIO,0.061494252873563214
2012.0,RUBELLA,12.611640211640207
2012.0,TTETANUS,1.7403225806451612
2012.0,YFEVER,0.18193548387096772
2013.0,CRS,0.028985507246376812
2013.0,DIPHTHERIA,0.2547058823529412
2013.0,JAPENC,0.2903225806451613
2013.0,MEASLES,41.007894736842104
2013.0,MUMPS,64.95182481751826
2013.0,NTETANUS,0.014606741573033709
2013.0,PERTUSSIS,41.31111111111111
2013.0,POLIO,0.252
2013.0,RUBELLA,13.908888888888885
2013.0,TTETANUS,1.867582417582418
2013.0,TYPHOID,1.7
2013.0,YFEVER,0.047972972972972976
2014.0,CRS,0.02698412698412699
2014.0,DIPHTHERIA,0.4205298013245033
2014.0,JAPENC,0.9586666666666666
2014.0,MEASLES,45.66629213483148
2014.0,MUMPS,38.30241935483871
2014.0,NTETANUS,0.0071895424836601295
2014.0,PERTUSSIS,39.30764331210191
2014.0,POLIO,11.432571428571427
2014.0,RUBELLA,7.680924855491332
2014.0,TTETANUS,1.4132450331125825
2014.0,TYPHOID,2.7999999999999994
2014.0,YFEVER,0.017054263565891473
2015.0,CRS,0.03237410071942446
2015.0,DIPHTHERIA,0.7537974683544303
2015.0,JAPENC,0.7702380952380953
2015.0,MEASLES,80.48342245989305
2015.0,MUMPS,138.69389312977097
2015.0,NTETANUS,0.013291139240506329
2015.0,PERTUSSIS,40.26913580246913
2015.0,POLIO,0.04942528735632184
2015.0,RUBELLA,4.643820224719103
2015.0,TTETANUS,1.652903225806451
2015.0,TYPHOID,2.7999999999999994
2015.0,YFEVER,0.02442748091603053
2016.0,CRS,0.013103448275862071
2016.0,DIPHTHERIA,0.9189873417721515
2016.0,JAPENC,0.5586206896551723
2016.0,MEASLES,71.7280423280423
2016.0,MUMPS,91.81942446043166
2016.0,NTETANUS,0.012658227848101269
2016.0,PERTUSSIS,41.78588957055215
2016.0,POLIO,0.014285714285714285
2016.0,RUBELLA,2.7373626373626374
2016.0,TTETANUS,1.914935064935064
2016.0,TYPHOID,3.1
2016.0,YFEVER,0.27659574468085113
2017.0,CRS,0.028658536585365848
2017.0,DIPHTHERIA,0.6094972067039106
2017.0,JAPENC,0.3957894736842105
2017.0,MEASLES,43.654589371980684
2017.0,MUMPS,89.8230263157895
2017.0,NTETANUS,0.010169491525423732
2017.0,PERTUSSIS,35.6357142857143
2017.0,POLIO,0.068
2017.0,RUBELLA,2.5879396984924616
2017.0,TTETANUS,1.3678571428571427
2017.0,TYPHOID,3.0
2017.0,YFEVER,0.049999999999999996
2018.0,CRS,0.019879518072289156
2018.0,DIPHTHERIA,0.9973684210526315
2018.0,JAPENC,0.21142857142857147
2018.0,MEASLES,53.44597156398107
2018.0,MUMPS,91.25328947368422
2018.0,NTETANUS,0.008808290155440416
2018.0,PERTUSSIS,43.44843750000001
2018.0,POLIO,0.0673469387755102
2018.0,RUBELLA,2.300975609756097
2018.0,TTETANUS,2.408771929824561
2018.0,TYPHOID,9.74625850340136
2018.0,YFEVER,0.32235294117647056
2019.0,CRS,0.018543046357615892
2019.0,DIPHTHERIA,1.378034682080925
2019.0,JAPENC,0.46893203883495144
2019.0,MEASLES,281.971359223301
2019.0,MUMPS,79.33566433566433
2019.0,NTETANUS,0.010112359550561799
2019.0,PERTUSSIS,34.71791907514451
2019.0,POLIO,0.15794871794871793
2019.0,RUBELLA,3.8034825870646762
2019.0,TTETANUS,1.502439024390243
2019.0,TYPHOID,63.711290322580666
2019.0,YFEVER,0.08451612903225805
2020.0,CRS,0.058450704225352104
2020.0,DIPHTHERIA,0.6760736196319018
2020.0,INVASIVE_MENING,24.539716312056733
2020.0,JAPENC,0.12682926829268293
2020.0,MEASLES,23.63867403314917
2020.0,MUMPS,49.12323943661973
2020.0,NTETANUS,0.013450292397660824
2020.0,PERTUSSIS,14.51646341463416
2020.0,POLIO,0.4729591836734694
2020.0,RUBELLA,1.8064705882352943
2020.0,TTETANUS,1.6769662921348314
2020.0,TYPHOID,322.0818181818183
2020.0,YFEVER,0.3594594594594595
2021.0,CRS,0.03221476510067114
2021.0,DIPHTHERIA,0.7556213017751476
2021.0,INVASIVE_MENING,5.126351351351352
2021.0,JAPENC,0.07682926829268293
2021.0,MEASLES,15.344808743169398
2021.0,MUMPS,27.46081081081079
2021.0,NTETANUS,0.02105263157894737
2021.0,PERTUSSIS,4.320481927710844
2021.0,POLIO,0.21546391752577318
2021.0,RUBELLA,2.2167597765363127
2021.0,TTETANUS,1.5884393063583808
2021.0,TYPHOID,475.96187050359697
2021.0,YFEVER,0.17266666666666666
2022.0,CRS,0.05187499999999999
2022.0,DIPHTHERIA,0.7325842696629213
2022.0,INVASIVE_MENING,4.510389610389611
2022.0,JAPENC,0.20634920634920634
2022.0,MEASLES,42.61458333333332
2022.0,MUMPS,90.00512820512823
2022.0,NTETANUS,0.010614525139664807
2022.0,PERTUSSIS,5.477222222222225
2022.0,POLIO,0.5379310344827586
2022.0,RUBELLA,3.403867403314918
2022.0,TTETANUS,1.326737967914438
2022.0,TYPHOID,499.6293333333331
2022.0,YFEVER,0.07437499999999997
2023.0,CRS,0.07374999999999995
2023.0,DIPHTHERIA,1.9076502732240435
2023.0,INVASIVE_MENING,2.135374149659863
2023.0,JAPENC,0.23050847457627122
2023.0,MEASLES,81.70666666666668
2023.0,MUMPS,200.68289473684212
2023.0,NTETANUS,0.027868852459016397
2023.0,PERTUSSIS,38.96516853932586
2023.0,POLIO,0.5180555555555555
2023.0,RUBELLA,6.538541666666666
2023.0,TTETANUS,5.583957219251337
2023.0,TYPHOID,688.6337579617833
2023.0,YFEVER,0.2391304347826087
